id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
2614,BlitzPredict,XBP,blitzpredict,368069838.2766,950873123.2766,,2018-03-27T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x28dee01d53fed0edf5f6e310bf8ef9311513ae40'}",988,2019-03-02T01:41:05.000Z,0.000748806793501,17446.6042640031,0.321884,-0.380098,-10.0399,275613.1953843325
1694,Sumokoin,SUMO,sumokoin,10013688.4633943,18902577.4633943,88888888.0,2017-05-30T00:00:00.000Z,4,['mineable'],,989,2019-03-02T01:41:02.000Z,0.027427080989,2455.03259087166,0.41335,4.4432,4.14984,274646.2444841304
2646,AdHive,ADH,adhive,121221314.280113,392000000.0,,2018-04-17T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31'}",990,2019-03-02T01:41:05.000Z,0.00224527755446,3820.27017093088,0.0527293,2.36984,11.7238,272175.4960752792
2491,Travelflex,TRF,travelflex,78905322.217783,107325266.027783,131500000.0,2018-01-31T00:00:00.000Z,6,[],,991,2019-03-02T01:41:04.000Z,0.00343043023686,1960.66437507335,0.106875,-1.67344,-15.7542,270679.20318506396
2230,Monkey Project,MONK,monkey-project,5140259.69741521,5140259.69741521,21000000.0,2017-11-25T00:00:00.000Z,2,['mineable'],,992,2019-03-02T01:41:04.000Z,0.0522396851926,504.199599379306,0.403724,5.01767,-4.48882,268525.5484011799
2352,Coinlancer,CL,coinlancer,79619229.0,300000000.0,,2018-01-09T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe81d72d14b1516e68ac3190a46c93302cc8ed60f'}",993,2019-03-02T01:41:04.000Z,0.00335698500968,4916.946762525,-2.14229,-1.24899,-4.35678,267280.55823527917
3758,Max Property Group,MPG,max-property-group,33634831.0,1000000000.0,1000000000.0,2019-02-22T00:00:00.000Z,5,[],"{'id': 1320, 'name': 'Ardor', 'symbol': 'ARDR', 'slug': 'ardor', 'token_address': ''}",994,2019-03-02T01:41:08.000Z,0.00792585500187,196606.668576585,0.322243,5.28431,-19.0504,266584.79351840215
56,Zetacoin,ZET,zetacoin,169344940.754849,169344940.754849,,2013-09-11T00:00:00.000Z,2,['mineable'],,995,2019-03-02T01:41:01.000Z,0.00156251245187,40508.708971126,-2.7447,-11.1216,-34.2391,264603.578590639
3683,Aencoin,AEN,aencoin,20806246.1999998,4000000000.0,,2019-01-09T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0bef619cf38cf0c22967289b8419720fbd1db9f7'}",996,2019-03-02T01:41:08.000Z,0.0126046228179,126036.326857734,0.0405979,2.6533,0.3203,262254.88560736267
2165,ERC20,ERC20,erc20,7000000.0,13000000000.0,,2017-11-09T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea'}",997,2019-03-02T01:41:03.000Z,0.0372961915069,34224.9044225779,-0.0287564,0.693442,-13.9738,261073.3405483
3613,Dash Green,DASHG,dash-green,1023111.38863976,1229729.63511256,18000000.0,2019-01-14T00:00:00.000Z,4,['mineable'],,998,2019-03-02T01:41:08.000Z,0.249027778711,2483.68199164818,0.288504,0.225871,-19.3867,254783.15648688606
3214,Soniq,SONIQ,soniq,45000000.0,50000000.0,,2018-08-23T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff'}",999,2019-03-02T01:41:07.000Z,0.0055933888763,803.324697579814,-3.86905,6.99642,-53.0546,251702.4994335
916,MedicCoin,MEDIC,mediccoin,248456316.5125,248456754.3125,,2015-05-04T00:00:00.000Z,6,['mineable'],,1000,2019-03-02T01:41:01.000Z,0.000987736589902,5278.03083099434,-5.73315,-8.82859,-22.791,245409.3948116687
3159,Apollon,XAP,apollon,146638234.138465,147403902.938465,250000000.0,2018-08-13T00:00:00.000Z,3,['mineable'],,1001,2019-03-02T01:41:06.000Z,0.00165916359995,1902.01400769037,0.0711922,11.9956,54.0648,243296.82044348656
3625,QuadrantProtocol,EQUAD,quadrantprotocol,315338450.20482,1000000000.0,,2018-12-04T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc28e931814725bbeb9e670676fabbcb694fe7df2'}",1002,2019-03-02T01:41:08.000Z,0.000769072835578,44537.4282764563,-0.508155,-8.41341,-25.3349,242518.23606579285
2705,Amon,AMN,amon,426804856.947561,1209963685.36,,2018-05-03T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c'}",1003,2019-03-02T01:41:05.000Z,0.000567026684905,3251.27313894161,-5.35756,4.31933,-13.7854,242009.7431363283
3386,Actinium,ACM,actinium,8538000.0,8538000.0,84000000.0,2018-10-04T00:00:00.000Z,2,['mineable'],,1004,2019-03-02T01:41:07.000Z,0.0281671959991,684.650116754017,3.2178,1.67677,-4.31727,240491.5194403158
2679,Decentralized Machine Learning,DML,decentralized-machine-learning,63030141.1572178,272937006.725531,,2018-04-28T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbcdfe338d55c061c084d81fd793ded00a27f226d'}",1005,2019-03-02T01:41:05.000Z,0.00369649337827,10134.464535536,-1.36407,-0.9457,-8.575,232990.499419079
3348,MNPCoin,MNP,mnpcoin,2191996.00914124,4237566.75149064,,2018-09-25T00:00:00.000Z,2,['mineable'],,1006,2019-03-02T01:41:07.000Z,0.107829237298,550.36443036593,-0.11891,-3.96876,7.76451,236361.2578259597
2935,Condominium,CDM,condominium,1526974413.05848,1529489215.43082,3500000000.0,2018-07-30T00:00:00.000Z,3,[],,1007,2019-03-02T01:41:06.000Z,0.000154340799995,1538.93446910846,0.107125,31.4327,-28.6219,235674.4524833414
1999,Kolion,KLN,kolion,700523.0,999999.0,,2017-09-29T00:00:00.000Z,4,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': 'EYz8Zvs62D4d7F5ZgXHCWuzuFaZg63FYnfVQrTWQoLSK'}",1008,2019-03-02T01:41:03.000Z,0.334060554168,9212.94369252337,0.242347,1.9767,-3.6283,234017.10158742988
2664,CryCash,CRC,crycash,4617935.95792092,7057137.0998682,,2018-04-23T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf41e5fbc2f6aac200dd8619e121ce1f05d150077'}",1009,2019-03-02T01:41:05.000Z,0.0502592037614,872.193735578582,0.877195,-53.0425,-33.3526,232093.78426624343
2717,BoutsPro,BOUTS,boutspro,76615188.18016,2000000000.0,,2018-05-08T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3'}",1010,2019-03-02T01:41:05.000Z,0.00302644415816,12595.7966144412,-8.7784,-0.909701,-11.999,231871.5886941743
2879,Origin Sport,ORS,origin-sport,68015578.0,300000000.0,,2018-06-27T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xeb9a4b185816c354db92db09cc3b50be60b901b6'}",1011,2019-03-02T01:41:06.000Z,0.00339458732933,726128.32871435,0.945322,-1.15521,-6.36896,230884.8192758563
1869,Mao Zedong,MAO,mao-zedong,6321258.61466825,6321258.61466825,,2017-08-08T00:00:00.000Z,1,['mineable'],,1012,2019-03-02T01:41:02.000Z,0.0356913099989,552.956784142568,0.107125,3.15448,-2.61166,225614.00079934168
2825,Naviaddress,NAVI,naviaddress,242550845.354,1000000000.0,,2018-05-28T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x588047365df5ba589f923604aac23d673555c623'}",1013,2019-03-02T01:41:05.000Z,0.000925784142052,108893.691092117,1.22439,0.300385,-7.28599,224549.7262700402
2940,Sp8de,SPX,sp8de,7783756906.18,8888888888.0,,2018-07-17T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x05aaaa829afa407d83315cded1d45eb16025910c'}",1014,2019-03-02T01:41:06.000Z,2.87533897926e-05,712.068451943872,0.0502742,-53.3782,-37.7318,223809.39637423577
2452,Tokenbox,TBX,tokenbox,11393882.1835083,16051589.7826931,,2018-01-23T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b'}",1015,2019-03-02T01:41:04.000Z,0.0196598320364,9391.70150131722,1.02574,-14.7305,-6.80577,224001.80997030364
2582,LALA World,LALA,lala-world,195595785.453333,250000000.0,,2018-03-12T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9'}",1016,2019-03-02T01:41:05.000Z,0.0011364123031,53898.0466315105,0.0537042,3.88652,-13.292,222277.4570236756
2414,RealChain,RCT,realchain,352328982.609614,1000000000.0,,2018-01-16T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x13f25cd52b21650caa8225c9942337d914c9b030'}",1017,2019-03-02T01:41:04.000Z,0.000629660429588,169162.529029269,0.0406616,0.41177,-10.6567,221847.61854627254
1803,PeepCoin,PCN,peepcoin,41668339812.1801,80868339812.1801,,2017-07-11T00:00:00.000Z,11,[],,1018,2019-03-02T01:41:02.000Z,5.24449288192e-06,621.07679457874,0.0480496,-11.4754,-9.272,218529.31154640228
3383,Knekted,KNT,knekted,894017312.999,1000000000.0,,2018-10-03T00:00:00.000Z,15,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7CC62d8E80Be9bEa3947F3443aD136f50f75b505'}",1019,2019-03-02T01:41:07.000Z,0.000241937239893,65326.7192855341,0.795317,0.520235,-2.24176,216296.08112353433
3248,AiLink Token,ALI,ailink-token,2327292635.07051,10000000000.0,,2018-09-05T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4289c043a12392f1027307fb58272d8ebd853912'}",1020,2019-03-02T01:41:07.000Z,9.29056271653e-05,52696.537744065,1.99789,-27.4057,-64.4554,216218.5818584094
2288,Worldcore,WRC,worldcore,178103291.0,245209299.0,,2017-12-17T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x72adadb447784dd7ab1f472467750fc485e4cb2d'}",1021,2019-03-02T01:41:04.000Z,0.00120985667146,5783.42837134645,6.41807,-2.72496,-9.17485,215479.45482533178
2660,Aditus,ADI,aditus,234110888.0,750000000.0,,2018-04-21T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8810c63470d38639954c6b41aac545848c46484a'}",1022,2019-03-02T01:41:05.000Z,0.000895006950786,51954.8955353611,-0.731981,-0.814898,-4.47081,209530.87201468277
2612,BitRent,RNTB,bitrent,841738499.999996,941988500.0,,2018-03-25T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1fe70be734e473e5721ea57c8b5b01e6caa52686'}",1023,2019-03-02T01:41:05.000Z,0.000246090844399,7108.88032656347,-13.1872,-34.4758,-36.5402,207144.13822814668
1769,Denarius,D,denarius-dnr,4171381.75454592,4171381.75454592,10000000.0,2017-07-02T00:00:00.000Z,2,['mineable'],,1024,2019-03-02T01:41:02.000Z,0.0494320157994,1116.4499902636,0.0880371,30.0692,17.2754,206199.8087960428
2889,Bob's Repair,BOB,bobs-repair,78286330.9679,360000000.0,,2018-07-03T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134'}",1025,2019-03-02T01:41:06.000Z,0.00262137328673,320680.271936016,1.41483,-0.50761,-23.4472,205217.6967153566
2356,CFun,CFUN,cfun,429429736.85,900000000.0,,2018-01-10T00:00:00.000Z,3,[],"{'id': 1684, 'name': 'Qtum', 'symbol': 'QTUM', 'slug': 'qtum', 'token_address': '8b9500e2b789e002c1d0e744bd0ac7aa60dbffcc'}",1026,2019-03-02T01:41:04.000Z,0.000466880919985,24915.342606212,1.78834,-3.66261,4.52553,200492.55060944447
3431,Iconiq Lab Token,ICNQ,iconiq-lab-token,3852605.69636695,20000000.0,,2018-10-11T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a'}",1027,2019-03-02T01:41:07.000Z,0.0517302036716,1716.6459743359,0.0502742,-38.8346,-40.6713,199296.07733942868
3482,Teloscoin,TELOS,teloscoin,55267418.0690555,63696540.1473032,,2018-10-22T00:00:00.000Z,4,['mineable'],,1028,2019-03-02T01:41:08.000Z,0.00359209806042,4429.51814655704,0.215331,-7.78626,12.5238,198525.9852502755
3615,HyperQuant,HQT,hyperquant,72094250.0,200000000.0,,2018-11-26T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3e1d5a855ad9d948373ae68e4fe1f094612b1322'}",1029,2019-03-02T01:41:08.000Z,0.00273663969772,499233.67528073,2.05933,-22.2934,-20.3346,197295.98652735012
3643,TENA,TENA,tena,2445353.44019619,100000000.0,,2018-12-20T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE14A603f7c77d4101A87859b8736a04CFD85C688'}",1030,2019-03-02T01:41:08.000Z,0.080637379084,2287.01818233625,0.396609,-2.63783,28.8904,197186.8923514637
2426,ShareX,SEXC,sharex,645515075.327001,1000000000.0,,2018-01-19T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2567c677473d110d75a8360c35309e63b1d52429'}",1031,2019-03-02T01:41:04.000Z,0.000301225988303,1833.62282997293,0.0502742,9.89367,-45.5116,194445.91652986137
2272,Soma,SCT,soma,8900534.34573703,14418075.1393107,,2017-12-13T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x63b992e6246d88f07fc35a056d2c365e6d441a3d'}",1032,2019-03-02T01:41:04.000Z,0.0216608869771,763716.878606156,0.00812945,-0.254033,-3.61906,192793.4684988065
2984,Newton Coin Project,NCP,newton-coin-project,132721473210.959,132721473210.959,184470000000.0,2018-07-27T00:00:00.000Z,5,['mineable'],,1033,2019-03-02T01:41:06.000Z,1.39833592136e-06,921.592008241998,0.502947,45.4886,3.84858,185589.2035267029
1605,Universe,UNI,universe,61402764.5950299,72602764.5950299,,2017-04-01T00:00:00.000Z,4,[],,1034,2019-03-02T01:41:02.000Z,0.00304639853873,1069.57308140412,-4.19157,78.0761,-8.09473,187057.29233628124
3048,Bitcoin Token,BTK,bitcoin-token,9701909900.99911,10000000000.0,,2018-08-03T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdb8646f5b487b5dd979fac618350e85018f557d4'}",1035,2019-03-02T01:41:06.000Z,1.87813358152e-05,2512.64012298203,-0.577331,1.12998,-3.36338,182214.82789947806
1933,Suretly,SUR,suretly,234690.56261074,237614.0,,2017-08-30T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf'}",1036,2019-03-02T01:41:02.000Z,0.749926310642,4213.66193535714,1.93566,8.87261,18.9736,176000.62776116753
2256,Bonpay,BON,bonpay,11290301.06,21745688.3534,,2017-12-06T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcc34366e3842ca1bd36c1f324d15257960fcc801'}",1037,2019-03-02T01:41:03.000Z,0.0154726651995,12937.2317075922,5.08628,-7.45869,-23.2954,174691.04830293998
1787,Jetcoin,JET,jetcoin,6822895.12559809,80000000.0,,2017-07-07T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8727c112c712c4a03371ac87a74dd6ab104af768'}",1038,2019-03-02T01:41:02.000Z,0.0256387561291,25388.2456020895,6.10995,6.20425,8.10424,174930.54421963455
3722,TEMCO,TEMCO,temco,126858949.0,6000000000.0,,2019-02-04T00:00:00.000Z,2,[],"{'id': 3626, 'name': 'RSK Smart Bitcoin', 'symbol': 'RBTC', 'slug': 'rsk-smart-bitcoin', 'token_address': '0x32345597c3398981bdb77419280dab89becd90be'}",1039,2019-03-02T01:41:08.000Z,0.00135027323422,155611.43365551,-0.540296,-0.427464,-9.06607,171294.24335598006
3172,LogisCoin,LGS,logiscoin,2351212.82640527,2351215.43440527,21000000.0,2018-08-14T00:00:00.000Z,11,[],,1040,2019-03-02T01:41:06.000Z,0.0725707587384,15160.9044591591,-0.568817,-4.87289,1.14821,170629.29876768842
3341,Phonecoin,PHON,phonecoin,27462928.9223545,27863178.9223545,,2018-09-25T00:00:00.000Z,3,['mineable'],,1041,2019-03-02T01:41:07.000Z,0.00612932868237,2211.57024976071,0.587319,-10.9018,-20.7956,168329.31794567607
2489,BitWhite,BTW,bitwhite,36325371.3183854,60342895.0,,2018-01-30T00:00:00.000Z,8,['mineable'],,1042,2019-03-02T01:41:04.000Z,0.00451981564959,181138.831008094,-0.229949,-2.01669,-26.397,164183.98176200606
1153,Creditbit,CRB,creditbit,16900214.0719344,16900214.0719344,,2016-01-16T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAef38fBFBF932D1AeF3B808Bc8fBd8Cd8E1f8BC5'}",1043,2019-03-02T01:41:01.000Z,0.0096462999997,1564.34132634724,2.17041,22.7635,17.9828,163024.5349970307
2988,Pigeoncoin,PGN,pigeoncoin,2056026035.0,2056026035.0,21000000000.0,2018-07-30T00:00:00.000Z,4,['mineable'],,1044,2019-03-02T01:41:06.000Z,7.69989140509e-05,2905.75819894154,0.257616,0.87003,3.02629,158311.7719553777
3313,CryptoFlow,CFL,cryptoflow,92026159.2861636,386848901.203369,3000000000.0,2018-09-18T00:00:00.000Z,2,['mineable'],,1045,2019-03-02T01:41:07.000Z,0.0017173564334,1400.61456644108,0.107577,-6.54566,-18.7783,158041.71669118622
2270,SportyCo,SPF,sportyco,53985795.4959041,70673453.9859041,,2017-12-13T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef'}",1046,2019-03-02T01:41:04.000Z,0.00290196393776,36658.3375839763,0.679564,0.218378,-3.87647,156664.83168039995
2779,Level Up Coin,LUC,level-up,996923370.1459,1298120000.0,,2018-05-28T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719'}",1047,2019-03-02T01:41:06.000Z,0.000157260214166,3777.80420181994,0.0688213,2.58825,42.9667,156776.38269623474
3505,Typerium,TYPE,typerium,380154946.538,1940000000.0,,2018-10-25T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f'}",1048,2019-03-02T01:41:08.000Z,0.000406655669289,25728.9615396315,0.0502186,0.582256,-32.7939,154592.1642179344
2944,Elysian,ELY,elysian,86966210.0806116,260000000.0,1000000000.0,2018-07-19T00:00:00.000Z,16,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa95592dcffa3c080b4b40e459c5f5692f67db7f8'}",1049,2019-03-02T01:41:06.000Z,0.00175462238014,28032.1362289284,0.749907,-1.13025,-14.6774,152592.858523398
2720,Parkgene,GENE,parkgene,294760862.633623,928840384.33,,2018-05-09T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d'}",1050,2019-03-02T01:41:05.000Z,0.000510160473534,17347.3174196997,-0.131722,-11.4114,-42.9521,150375.34126045945
2932,No BS Crypto,NOBS,no-bs-crypto,1248413699.6587,2500000000.0,,2018-07-15T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf4faea455575354d2699bc209b0a65ca99f69982'}",1051,2019-03-02T01:41:06.000Z,0.000119743184381,5062.15248963018,-0.75269,0.686777,-0.00103746,149489.03182199807
3497,Bitcoin Zero,BZX,bitcoin-zero,13311619.8178829,13311619.8178829,40000000.0,2018-10-24T00:00:00.000Z,5,['mineable'],,1052,2019-03-02T01:41:08.000Z,0.0111163507053,15596.8046936946,-0.184137,-11.9906,-15.978,147976.63435120802
3452,Ether-1,ETHO,ether-1,20309454.6575,20404009.0,,2018-10-16T00:00:00.000Z,4,['mineable'],,1053,2019-03-02T01:41:07.000Z,0.00727611697503,3906.68458722867,-6.72604,-34.6145,-21.385,147773.96778703784
2177,Sharechain,SSS,sharechain,2544023561.00666,10000000000.0,,2017-11-14T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7d3e7d41da367b4fdce7cbe06502b13294deb758'}",1054,2019-03-02T01:41:03.000Z,5.75424746841e-05,2125.57115279215,-19.1521,-31.421,-57.1478,146389.41135497967
3621,BitNautic Token,BTNT,bitnautic-token,19434591.4210304,49993220.5868177,,2018-11-28T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd9964e1306dda055f5284c52048712c35ddb61fd'}",1055,2019-03-02T01:41:09.000Z,0.00752411399976,1884.94355416256,0.141862,-9.17327,1.89709,146228.0813905904
3656,Beacon,BECN,beacon,5728182.56827468,6242649.12061476,,2019-01-01T00:00:00.000Z,2,[],,1056,2019-03-02T01:41:08.000Z,0.025091182971,679.750275892533,-0.479813,9.24785,-24.6009,143726.87691187268
1195,HOdlcoin,HODL,hodlcoin,232524610.0,250000000.0,,2016-03-18T00:00:00.000Z,1,['mineable'],,1057,2019-03-02T01:41:01.000Z,0.000617363199981,697.23657040842,0.0935194,45.6744,54.8188,143552.13730393403
3738,Decentralized Crypto Token,DCTO,decentralized-crypto-token,328319391.401,6300000000.0,,2019-02-13T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ccbd05d4d25c745d49f5e6bf17e09113eb4c769'}",1058,2019-03-02T01:41:08.000Z,0.000429779657255,10159.5649852054,0.0772491,1.36443,0.246332,141104.99550649198
3588,Absolute,ABS,absolute,10201433.0472016,10786893.9800798,52500000.0,2018-11-02T00:00:00.000Z,2,['mineable'],,1059,2019-03-02T01:41:08.000Z,0.013713499562,6191.69690805961,0.107017,-2.75421,-1.72476,139897.34762457147
3672,DogeCash,DOGEC,dogecash,3614880.31241335,4295299.48556656,,2019-01-07T00:00:00.000Z,1,['mineable'],,1060,2019-03-02T01:41:08.000Z,0.0385466147988,940.068166473165,-7.11063,15.2813,-31.5158,139341.39894636322
2923,XMCT,XMCT,xmct,96480609.9999999,700000000.0,,2018-07-15T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x44449Fa4d607F807d1eD4a69ad942971728391C8'}",1061,2019-03-02T01:41:06.000Z,0.00141789565269,25027.052557286,0.0223887,10.1768,-3.8396,136799.43748787922
2367,Aigang,AIX,aigang,29274566.7244626,29274566.7244626,,2018-01-11T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1063ce524265d5a3a624f4914acd573dd89ce988'}",1062,2019-03-02T01:41:04.000Z,0.00459163973468,6128.40509703584,2.06483,10.637,-7.89768,134418.2637875834
2690,Biotron,BTRN,biotron,52642409.0772654,411092461.0,,2018-04-30T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x03c780cd554598592b97b7256ddaad759945b125'}",1063,2019-03-02T01:41:05.000Z,0.00256627432355,1811.57422578923,0.073424,-49.1589,-42.4954,135094.86274480165
3414,ZeusNetwork,ZEUS,zeusnetwork,70000000000.0,100000000000.0,,2018-10-09T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe7e4279b80d319ede2889855135a22021baf0907'}",1064,2019-03-02T01:41:07.000Z,1.91720301997e-06,4867.49999342419,-13.4934,63.5587,59.3654,134204.2113979
2977,BitRewards,BIT,bitrewards,340253364.498455,544070955.583746,,2018-07-25T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x47da42696a866cdc61a4c809a515500a242909c1'}",1065,2019-03-02T01:41:06.000Z,0.000391459048407,4892.94397117141,-1.14418,-2.56148,-30.0346,133195.25828384532
2542,Tidex Token,TDX,tidex-token,9504997.45,99999998.0,100000000.0,2018-02-23T00:00:00.000Z,5,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': '3QvxP6YFBKpWJSMAfYtL8Niv8KmmKsnpb9uQwQpg8QN2'}",1066,2019-03-02T01:41:04.000Z,0.0138805902966,52203.8674858577,0.327585,3.86906,-17.4754,131934.97537367773
3331,CrowdWiz,WIZ,crowdwiz,8300174.07263474,11169313.5958092,,2018-11-14T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2f9b6779c37df5707249eeb3734bbfc94763fbe2'}",1067,2019-03-02T01:41:07.000Z,0.0153950454513,3245.65300916372,0.124531,-27.3702,-24.984,127781.55710191366
