IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
123,14.217009133967055,2,1,1959-02-14,Chinese,308.3146974158542,59.0
111,13.753138374061864,3,0,1976-02-10,Black,267.3396159652204,42.0
111,9.587845186164547,2,1,1981-02-08,Chinese,250.59949204286409,37.0
116,14.43321837013541,0,1,1982-02-08,Black,268.5160557224871,36.0
114,11.904802687535328,3,0,1978-02-09,Black,266.07502069758164,40.0
125,12.258434027269175,2,0,1976-02-10,White,285.14613835507225,42.0
123,13.142309163496819,3,0,1982-02-08,Asian,276.3277933803543,36.0
113,14.15256811939365,3,1,1967-02-12,White,282.48797392614745,51.0
103,7.6021550122928945,1,0,1982-02-08,Chinese,232.4473520894807,36.0
106,9.731067616890043,0,0,1983-02-08,Chinese,242.28212318355529,35.0
128,8.575545592186101,0,1,1978-02-09,Chinese,279.11994197208503,40.0
110,13.375367604766133,3,0,1977-02-09,Latino,262.8391698369504,41.0
121,17.62910568335729,0,1,1986-02-07,Chinese,277.80727494219,32.0
102,9.227013672212887,0,0,1979-02-09,Chinese,237.56493578976057,39.0
123,9.920088747432699,2,0,1983-02-08,Asian,268.7639672063993,35.0
139,13.807347585906975,3,0,1977-02-09,Chinese,311.26485388249273,41.0
106,14.905663404352703,3,0,1981-02-08,Asian,253.6558495700667,37.0
125,13.30998316696765,2,0,1969-02-11,Asian,295.7470168039885,49.0
122,12.78694028091032,3,1,1974-02-10,White,286.09148871495944,44.0
129,8.368725759447106,1,0,1976-02-10,Asian,284.9667074670445,42.0
118,11.174006663663803,3,1,1981-02-08,Latino,266.69517202602634,37.0
122,11.807359944980336,2,0,1987-02-07,Black,265.056483778547,31.0
121,16.351398491215015,1,0,1974-02-10,White,291.4235502503041,44.0
125,11.709503712336831,3,0,1984-02-08,Asian,271.9334253487181,34.0
111,11.724221517940615,2,0,1984-02-08,White,253.11071229544342,34.0
121,11.458173910611361,0,0,1978-02-09,White,273.84513629230923,40.0
128,9.322891617120723,1,1,1973-02-10,Asian,287.4276832240889,45.0
131,17.068669078641456,2,1,1986-02-07,Chinese,293.14320441098846,32.0
124,9.916839498719629,1,1,1987-02-07,Latino,263.3473837577792,31.0
108,9.667007121882708,3,1,1971-02-11,White,258.9380127437825,47.0
104,12.826455133522595,1,1,1983-02-08,Latino,244.12804611083908,35.0
124,9.758716621202709,0,1,1981-02-08,Black,273.4638678719662,37.0
109,13.033822104247822,0,0,1973-02-10,Chinese,264.4481763692508,45.0
128,15.55324018241478,1,1,1972-02-11,Asian,302.43101288275653,46.0
117,9.002676765899182,1,1,1992-02-06,Black,245.09104345595244,26.0
130,11.101786674442112,1,0,1984-02-08,Chinese,280.52912270292927,34.0
141,10.749608267543135,1,1,1977-02-09,Asian,306.488270943556,41.0
119,12.709766662751745,3,1,1974-02-10,Black,279.7468864346126,44.0
118,13.961095830499108,3,1,1969-02-11,Chinese,288.07492010500636,49.0
130,9.461056267378044,1,0,1975-02-10,Black,288.6144945180027,43.0
130,12.103307013074605,3,1,1979-02-09,White,289.1708354673452,39.0
137,10.603609953852482,2,0,1985-02-07,White,287.13633302249235,33.0
121,12.805854228140484,1,1,1960-02-14,Asian,300.8590969278193,58.0
113,9.552652147425828,0,0,1975-02-10,Latino,263.51541606526195,43.0
120,11.675647116300903,1,1,1973-02-10,Asian,280.8442470091402,45.0
113,13.801726071331567,2,0,1970-02-11,White,280.59892164044686,48.0
122,11.872696196542538,3,0,1979-02-09,Asian,276.090879742822,39.0
111,13.774459556602064,2,1,1982-02-08,Black,258.33638983267605,36.0
129,11.54422205940349,1,0,1985-02-07,White,278.57907771303485,33.0
126,14.097275254108386,2,0,1979-02-09,Chinese,287.4475389816583,39.0
121,9.256382744605945,3,1,1967-02-12,Black,284.3987333055501,51.0
120,9.64560253010743,0,0,1979-02-09,Latino,266.27242843471396,39.0
118,16.177348257131307,3,1,1983-02-08,White,273.7886993297577,35.0
133,12.169478249574503,0,1,1982-02-08,Asian,289.0996041318132,36.0
131,16.076963419299837,0,1,1970-02-11,Latino,313.1289926301414,48.0
121,15.458433474079303,0,0,1974-02-10,Latino,290.23751700247107,44.0
111,12.712324940981686,2,0,1983-02-08,White,254.8468737400366,35.0
108,9.312943984811005,1,0,1989-02-06,Asian,234.38026663829993,29.0
122,13.653221628500138,1,0,1982-02-08,Black,275.5179310841998,36.0
113,10.363111294178022,3,0,1985-02-07,White,249.3886251012743,33.0
124,10.49463423865002,2,0,1977-02-09,Black,279.3385723216021,41.0
116,9.678225840664707,3,1,1966-02-12,Chinese,278.4504532454674,52.0
127,11.333929250087474,2,1,1973-02-10,Asian,288.7997309210029,45.0
122,11.561143611414234,2,1,1989-02-06,Chinese,262.7424869139944,29.0
129,10.345423841531685,0,1,1983-02-08,Latino,278.0810399401507,35.0
97,8.309812410493851,2,0,1978-02-09,White,228.3609825098118,40.0
117,11.690487749462978,0,0,1971-02-11,Asian,278.58290416373484,47.0
142,8.610704771559782,1,1,1972-02-11,White,309.78667839983285,46.0
94,13.296452084989077,2,0,1965-02-12,Black,252.4376818943404,53.0
128,10.137625061009071,3,1,1984-02-08,Latino,276.09727853427,34.0
124,7.434359330994099,3,1,1974-02-10,Chinese,275.5462921538283,44.0
132,8.859809296242087,2,1,1984-02-08,White,280.3811835300641,34.0
118,12.03596267130112,1,1,1972-02-11,White,280.35025238916506,46.0
131,12.944524103334313,1,1,1987-02-07,White,281.3598237241463,31.0
132,12.716857784969449,2,1,1980-02-09,Latino,292.32324506390637,38.0
121,8.9761894750036,3,1,1982-02-08,Latino,263.13920774501725,36.0
108,14.294088827694681,0,1,1975-02-10,Latino,265.30428147413727,43.0
129,14.657647750782724,3,0,1987-02-07,Latino,282.4692916589765,31.0
110,14.140850363786853,3,1,1981-02-08,Latino,259.0402357118017,37.0
118,14.003324428900711,1,0,1979-02-09,Asian,275.69768287344147,39.0
129,12.326853293170233,3,1,1983-02-08,Asian,283.0552727282336,35.0
130,13.581202123415737,3,1,1975-02-10,White,299.95444932158017,43.0
116,15.543953740753942,1,1,1982-02-08,Chinese,271.38541788335317,36.0
126,12.396481297981783,2,1,1985-02-07,Asian,276.49798914464156,33.0
104,11.434771947084531,3,1,1974-02-10,Latino,252.1790617043343,44.0
115,10.238276626310476,2,0,1985-02-07,Latino,253.31334249316484,33.0
134,8.722000543381654,0,1,1984-02-08,White,280.280441375939,34.0
133,16.371775213598053,0,0,1974-02-10,Chinese,309.9957975910114,44.0
126,12.823017927221718,3,1,1989-02-06,White,272.2047966235752,29.0
118,16.29561752100279,0,0,1977-02-09,Chinese,283.42512145586176,41.0
128,14.076360261009729,0,0,1975-02-10,Chinese,297.37640155995933,43.0
119,13.753355615498002,0,0,1985-02-07,Asian,267.35212902553707,33.0
121,16.288941903552814,0,1,1968-02-12,Black,298.4096377090915,50.0
120,12.134818815713421,2,1,1977-02-09,Asian,274.72394714438866,41.0
112,10.93384484068775,3,1,1978-02-09,Latino,261.4276830358398,40.0
127,9.24600956584556,0,0,1991-02-06,Asian,261.91232012290567,27.0
109,9.97142037946847,2,0,1984-02-08,Latino,244.58036543617212,34.0
127,9.030709545322244,0,1,1973-02-10,Latino,284.8255347234143,45.0
110,11.432765933201564,2,0,1978-02-09,Chinese,256.3301853071269,40.0
112,8.189501664990226,2,1,1979-02-09,Latino,250.81771815443895,39.0
91,7.9226579702838995,2,1,1992-02-06,Black,199.8529070488337,26.0
118,7.141201375163886,0,0,1978-02-09,Asian,260.56343542588354,40.0
121,10.335910964959947,2,1,1975-02-10,Black,276.4205230907254,43.0
128,11.391923678509517,1,0,1987-02-07,Chinese,274.41289688293614,31.0
133,7.095194295906037,3,0,1984-02-08,White,276.4710178555564,34.0
105,10.557540056866971,2,1,1978-02-09,Chinese,248.22398538159524,40.0
129,15.760463351899094,1,1,1969-02-11,Asian,308.36913489366964,49.0
115,15.31672510491246,2,1,1987-02-07,Black,263.4758129514837,31.0
119,12.371042162009099,2,0,1981-02-08,Chinese,268.5825291623412,37.0
118,10.768156337064024,0,0,1978-02-09,Black,268.059576067961,40.0
115,9.45601238435459,3,0,1985-02-07,Black,252.55876306745674,33.0
111,11.621430566977875,0,1,1974-02-10,Black,264.8883485628816,44.0
122,11.77252413433431,3,0,1984-02-08,White,270.77903927342794,34.0
128,14.221353513136117,0,1,1979-02-09,Black,290.5194374540214,39.0
107,13.269808976354893,0,1,1978-02-09,Chinese,258.6990334529025,40.0
119,12.27367384248138,3,0,1975-02-10,Latino,278.7744114927168,43.0
113,11.865059975091867,3,1,1977-02-09,Asian,262.33927882977576,41.0
130,9.786543154635226,1,0,1980-02-09,Latino,282.3688726368511,38.0
124,6.016069317453692,3,0,1982-02-08,Latino,264.4582178075073,36.0
135,13.626130655240916,1,0,1979-02-09,Black,300.47469465925974,39.0
104,10.334867854759288,1,0,1988-02-07,Latino,231.43891580724627,30.0
130,14.26987689096086,3,0,1982-02-08,Black,292.11238630177786,36.0
121,11.200892163531806,1,1,1980-02-09,White,271.9370491728287,38.0
112,11.54190401355885,3,1,1979-02-09,Asian,260.9602149106438,39.0
124,10.086997180403477,0,1,1986-02-07,Black,266.70429327978763,32.0
135,15.161823800092945,1,0,1977-02-09,Latino,308.31885869456767,41.0
136,12.278418049813313,0,1,1966-02-12,Latino,315.96892894809037,52.0
128,9.05675116257772,1,0,1989-02-06,Latino,266.1829350462534,29.0
110,10.704380157228119,2,1,1981-02-08,White,251.83000158504868,37.0
123,8.190929689063129,1,0,1981-02-08,Black,266.1138502202136,37.0
123,11.937750250767392,1,1,1970-02-11,Asian,289.69803513983396,48.0
132,8.524642125007121,0,1,1976-02-10,Latino,288.7301390755508,42.0
118,8.194621969514614,3,1,1973-02-10,Latino,270.3590017119584,45.0
120,17.068121471198626,3,1,1978-02-09,White,286.7208914088985,40.0
113,17.274161138709072,1,1,1971-02-11,White,285.07926721148186,47.0
126,11.90784118101918,0,1,1974-02-10,Black,289.0534831233032,44.0
117,14.96261233554555,3,0,1981-02-08,Latino,270.40569613234015,37.0
121,10.659576781741743,2,0,1974-02-10,White,279.4561933519485,44.0
115,10.481936026784242,1,0,1985-02-07,Chinese,253.77879498603627,33.0
120,13.39495516714902,1,0,1971-02-11,White,286.49908529536464,47.0
109,13.816814705291415,3,1,1982-02-08,Black,254.9406865343823,36.0
121,11.732854232010254,1,0,1983-02-08,Chinese,268.02166590717957,35.0
113,15.222924253651657,2,1,1977-02-09,White,272.9177051868955,41.0
126,15.644431952167926,2,0,1967-02-12,White,305.58349977232115,51.0
138,14.443046131767392,3,1,1973-02-10,White,316.41633583021985,45.0
128,11.946222258893558,0,1,1967-02-12,Black,300.3110205248006,51.0
108,16.27448267846896,2,0,1981-02-08,Chinese,262.8489308146067,37.0
116,15.312292575985385,1,1,1977-02-09,Asian,276.63395553580284,41.0
103,10.873093016619254,0,1,1985-02-07,Asian,236.8301345557631,33.0
120,12.601931973006405,1,0,1984-02-08,Latino,267.5077997704959,34.0
102,12.567266813616653,3,0,1982-02-08,Asian,243.7233093279498,36.0
107,6.0036160562523,0,0,1990-02-06,Latino,223.90094097618757,28.0
130,10.880354985046022,1,0,1969-02-11,White,299.9423555693934,49.0
128,12.4934610628954,0,0,1985-02-07,Chinese,278.8251741796643,33.0
104,13.568412812626612,1,0,1978-02-09,White,252.72495836949867,40.0
115,14.763572393559045,3,1,1973-02-10,Asian,278.63771500178706,45.0
124,13.063865034043499,2,0,1974-02-10,Chinese,287.5646541289902,44.0
123,9.348599432615528,1,0,1976-02-10,Latino,277.0538984465458,42.0
103,11.623572654204057,0,0,1980-02-09,White,242.47798079218998,38.0
122,16.57234318066049,2,0,1977-02-09,Latino,289.3658047408275,41.0
113,15.668063163969773,3,1,1981-02-08,Black,265.94549317491425,37.0
131,11.19671920062871,3,1,1980-02-09,White,288.0196094009014,38.0
117,11.749805741826172,0,1,1979-02-09,Black,268.8647644580845,39.0
123,13.752429809295617,2,1,1977-02-09,Latino,284.17512876386445,41.0
118,9.641898309450692,1,1,1976-02-10,Chinese,268.97652180879896,42.0
126,12.252847165667141,0,1,1979-02-09,White,281.93895756776647,39.0
112,14.565005912330356,3,1,1978-02-09,Latino,268.6883589008963,40.0
126,9.480887641407886,1,1,1987-02-07,Black,265.29891473650605,31.0
132,15.409396077887044,3,0,1992-02-06,Latino,284.31951329282657,26.0
138,11.831421639599537,2,0,1973-02-10,White,308.84264231778684,45.0
135,10.6581111117687,1,0,1982-02-08,Latino,290.7912490851088,36.0
114,7.851613189674735,1,1,1987-02-07,Chinese,242.2710035230326,31.0
125,12.932033799042642,0,1,1980-02-09,Latino,281.7693740192455,38.0
128,12.833528515986167,1,1,1979-02-09,Chinese,287.8911634605195,39.0
125,8.830564775575422,1,1,1985-02-07,Latino,264.3559834834435,33.0
127,6.171261361356712,0,0,1983-02-08,White,264.69356967795267,35.0
124,10.941662647787691,2,0,1981-02-08,White,273.0993324689287,37.0
114,8.262227447187357,3,1,1962-02-13,Asian,276.8284759932409,56.0
122,7.129852575840846,0,0,1978-02-09,Asian,265.75997593651846,40.0
128,11.93463988073592,3,1,1978-02-09,Chinese,286.5765505412157,40.0
124,11.195694355130076,2,0,1978-02-09,Chinese,279.5440592967866,40.0
109,9.793999809740573,2,1,1989-02-06,Chinese,238.20709395119175,29.0
111,9.397144039001509,1,0,1978-02-09,Latino,254.1265492451383,40.0
115,12.763764060866908,0,1,1985-02-07,Asian,261.2485666697577,33.0
117,12.384315537724959,3,0,1987-02-07,Black,257.76007308649093,31.0
121,15.00358455846423,2,0,1980-02-09,Chinese,278.8996646030734,38.0
110,11.567659638674813,0,0,1982-02-08,Latino,251.5970773606479,36.0
127,7.014590281193417,2,0,1977-02-09,Latino,273.7680122979241,41.0
101,10.235095885859195,2,0,1988-02-07,White,225.10050965757827,30.0
125,9.540292942039752,1,0,1978-02-09,Asian,277.67129600154675,40.0
125,11.558876165169625,3,1,1988-02-07,Asian,267.7696657660762,30.0
126,8.57988013692927,3,0,1994-02-05,Latino,255.03142516910162,24.0
89,8.526961910883713,2,1,1986-02-07,Chinese,209.9768504378614,32.0
106,8.831537982173902,2,0,1988-02-07,Asian,232.05793201801637,30.0
116,11.18222051169442,1,0,1976-02-10,White,267.64192361982083,42.0
121,13.57323546075126,2,1,1979-02-09,White,277.9113464828997,39.0
119,10.878387401303783,3,1,1975-02-10,Chinese,274.04315525038066,43.0
111,11.029577478273115,3,0,1979-02-09,Chinese,257.1127224703893,39.0
132,15.469262805693752,3,0,1993-02-05,Asian,283.5662874112777,25.0
123,15.240467128320493,1,0,1988-02-07,Black,273.2227245057897,30.0
116,11.644848445729854,2,0,1978-02-09,Latino,266.9503436125947,40.0
110,9.873328532629117,0,0,1973-02-10,White,262.7613807491872,45.0
120,13.697644141305117,2,1,1972-02-11,Asian,283.96256204811704,46.0
132,12.008594345468616,3,0,1981-02-08,Latino,288.81551748607967,37.0
120,15.349477270009421,2,1,1977-02-09,Chinese,283.8428291520107,41.0
119,12.757838040998193,2,0,1982-02-08,Chinese,269.07269977436624,36.0
120,10.305503345499005,0,1,1967-02-12,Latino,284.0556540871664,51.0
121,10.352286885611239,2,0,1981-02-08,White,266.8266776343827,37.0
117,14.165651423086711,1,1,1980-02-09,Asian,271.87001553622235,38.0
110,10.954008280624208,0,1,1976-02-10,White,258.47395355929746,42.0
135,9.894355446627761,0,0,1977-02-09,Chinese,295.31149859521906,41.0
126,16.5017564012506,0,1,1964-02-13,Chinese,313.5909766005822,54.0
141,9.166253528411168,2,0,1985-02-07,Latino,292.086292604362,33.0
124,8.744565198786677,3,0,1988-02-07,Black,260.30227708721384,30.0
117,13.095221237462875,1,1,1981-02-08,White,267.74995871437477,37.0
110,10.800711404923039,0,0,1975-02-10,Black,259.8202050924598,43.0
116,12.8314727339662,2,1,1976-02-10,Chinese,271.8281600891695,42.0
108,11.179250048222755,3,1,1968-02-12,Chinese,265.7660951371068,50.0
140,12.357344982929988,2,1,1976-02-10,Asian,308.18085694330193,42.0
119,11.863593108918575,0,1,1992-02-06,Latino,254.28962452102547,26.0
127,10.541877668170901,1,1,1978-02-09,Black,282.1130056819523,40.0
129,13.885798873417148,0,0,1978-02-09,Chinese,293.1691960348966,40.0
130,11.266192253958044,2,0,1978-02-09,White,289.164413754126,40.0
145,12.261943936703258,0,0,1985-02-07,Chinese,305.6315419202362,33.0
119,13.181069700003315,0,0,1989-02-06,Latino,263.15707268691034,29.0
118,10.306996584603365,0,0,1967-02-12,White,280.88093048002736,51.0
121,11.894931396336718,0,1,1981-02-08,White,273.3908792317283,37.0
127,14.535284200280765,3,1,1980-02-09,White,287.9508571707402,38.0
121,11.797170918515647,3,0,1980-02-09,Black,273.4615924012246,38.0
117,13.165434764375345,2,0,1976-02-10,Asian,276.12534262348163,42.0
112,11.548470374931673,0,1,1980-02-09,Asian,258.5943880539304,38.0
112,13.089538563742707,1,0,1971-02-11,Asian,272.94848285946034,47.0
122,10.667862600772171,2,0,1965-02-12,Asian,291.58197442594275,53.0
110,12.061562523548895,0,1,1972-02-11,Chinese,267.71727290922644,46.0
101,14.293477086432556,0,1,1982-02-08,Chinese,243.51247157474484,36.0
121,15.34827125348587,1,0,1982-02-08,Asian,279.68152565749864,36.0
131,11.574058276663571,3,1,1988-02-07,Asian,279.9580856382103,30.0
126,11.829177190437507,1,0,1977-02-09,Chinese,283.85934782566903,41.0
119,11.787276309849286,3,1,1973-02-10,Chinese,278.19005010622095,45.0
124,13.903844300209412,0,1,1973-02-10,White,292.16374160929996,45.0
103,7.253899382505775,0,1,1972-02-11,Latino,241.13647756386075,46.0
113,15.130475802804757,2,1,1979-02-09,Chinese,269.88620304413183,39.0
136,8.933511016702212,1,1,1972-02-11,Chinese,299.54265789132336,46.0
131,10.842078965855675,1,0,1977-02-09,Black,289.3367940023714,41.0
112,14.400906210166168,2,1,1976-02-10,Black,271.444922130068,42.0
137,11.97099923780865,0,0,1984-02-08,Black,294.0830454310951,34.0
112,12.11105669492971,3,1,1978-02-09,Latino,261.5659903302735,40.0
111,12.423788346528978,3,1,1982-02-08,Latino,256.26778371213385,36.0
135,12.71455019516835,2,1,1977-02-09,Chinese,302.9453836684606,41.0
133,11.396681785318016,0,0,1974-02-10,Asian,299.95181710380604,44.0
114,11.64176773624131,0,1,1986-02-07,White,254.76656264585134,32.0
119,14.894757784102067,2,1,1977-02-09,Latino,280.1705434519785,41.0
116,14.737945536822487,3,1,1975-02-10,White,278.85715358723417,43.0
125,17.72600162017757,2,1,1975-02-10,Black,299.0672586030653,43.0
135,15.741142378042682,0,0,1969-02-11,White,318.31055249146857,49.0
125,13.708279134623362,0,1,1981-02-08,Latino,281.9074878273063,37.0
118,14.12376763639918,3,0,1972-02-11,Black,284.45608508046587,46.0
106,13.45228078959277,0,1,1973-02-10,Black,261.18133272894244,45.0
127,12.439313674972333,1,1,1976-02-10,Black,289.3482196233069,42.0
107,8.900229593211813,0,1,1979-02-09,Chinese,243.74725103642348,39.0
118,12.814962991781162,0,0,1981-02-08,Asian,269.8119570525108,37.0
129,10.324394497746976,1,1,1967-02-12,Chinese,299.0669797315907,51.0
128,13.198909366268314,1,0,1985-02-07,White,279.5326987004429,33.0
128,14.335515276643115,2,1,1978-02-09,Latino,292.66854900688503,40.0
126,8.147819306515562,2,1,1975-02-10,Chinese,277.97714220807427,43.0
121,14.187476095398825,1,1,1970-02-11,Chinese,293.6313392422572,48.0
123,11.502299919416677,3,1,1979-02-09,Chinese,276.86348903731675,39.0
120,14.29968164245837,2,0,1973-02-10,Latino,286.08458911783043,45.0
124,14.072558443208663,0,1,1973-02-10,Latino,292.7272381334289,45.0
125,9.68178771597167,0,1,1995-02-05,White,255.73336620679484,23.0
121,10.95736006859897,3,0,1980-02-09,Asian,272.7210146599165,38.0
125,13.132330296781818,2,1,1974-02-10,Black,290.8329910664109,44.0
113,8.430559450304798,1,1,1976-02-10,White,256.9973848634001,42.0
116,11.610893408066572,0,0,1975-02-10,Black,270.1899098054336,43.0
122,15.537091285054402,1,1,1979-02-09,Black,283.97644954082716,39.0
139,14.338924102027441,1,1,1975-02-10,Chinese,312.35199203905677,43.0
125,15.951368198077923,3,1,1977-02-09,Black,292.7535600763517,41.0
118,10.618879843761327,3,0,1973-02-10,Black,275.1703210215467,45.0
117,10.197435238798494,0,1,1979-02-09,Asian,264.33488637670723,39.0
127,13.206072733868368,0,0,1982-02-08,White,283.7424440460053,36.0
119,10.57775013720606,2,0,1972-02-11,White,278.5271548301771,46.0
126,9.022515106855558,1,0,1973-02-10,White,284.7589341348638,45.0
125,15.291289354794394,0,1,1972-02-11,Asian,299.03318225097354,46.0
107,14.477928589711524,1,1,1961-02-13,Chinese,282.10186042438056,57.0
124,11.526672510830075,2,0,1981-02-08,Asian,276.2918027342235,37.0
124,13.269229334659464,3,1,1989-02-06,White,268.17470297222116,29.0
127,16.06744605417643,2,1,1967-02-12,Black,310.1068560609888,51.0
111,10.101762010217513,3,1,1972-02-11,Chinese,265.65772531026266,46.0
130,15.556193847061877,2,1,1977-02-09,White,301.5946892326833,41.0
118,9.330445895142775,2,0,1983-02-08,Latino,258.7450128503738,35.0
139,9.170298572568234,2,0,1976-02-10,Black,300.49779974338986,42.0
137,12.458152596508485,2,0,1978-02-09,White,304.15528298707716,40.0
113,10.805066325701606,1,0,1969-02-11,Chinese,271.76871890475934,49.0
106,11.775501913046906,1,1,1986-02-07,Chinese,242.52357806759537,32.0
126,11.39611761936282,2,1,1960-02-14,Latino,307.00736442610605,58.0
111,14.390214715471929,0,1,1987-02-07,White,253.74819210182383,31.0
131,10.94051447891066,2,0,1984-02-08,Chinese,280.759031186165,34.0
125,8.876108143862169,1,1,1974-02-10,Latino,280.9419197058073,44.0
105,11.73091274219613,2,0,1985-02-07,White,241.58953926952597,33.0
127,18.006474028962884,0,0,1990-02-06,Black,284.9230854922836,28.0
121,9.141403052805158,3,0,1975-02-10,Latino,273.39498115556677,43.0
124,12.397288634568758,2,0,1978-02-09,Chinese,282.30937291280543,40.0
135,8.820489981237934,2,0,1979-02-09,Chinese,288.53555554247737,39.0
118,8.127752900149396,3,0,1985-02-07,Latino,252.67164811859647,33.0
127,10.451442455907527,3,1,1987-02-07,Latino,272.22311385856284,31.0
114,14.10251117790992,0,0,1981-02-08,Latino,265.8113298623402,37.0
114,15.435270524655309,2,0,1976-02-10,Asian,275.5933785643226,42.0
117,12.250100915265936,0,0,1977-02-09,Black,271.9334442090437,41.0
113,11.613842373445115,1,0,1974-02-10,White,267.93116832349637,44.0
125,13.289517018183748,1,1,1976-02-10,White,289.302663927853,42.0
106,10.506091050009164,2,1,1984-02-08,Chinese,240.91068739398395,34.0
128,11.707798416517646,1,1,1979-02-09,Asian,284.8644574296155,39.0
112,13.7906703225915,1,1,1988-02-07,Asian,252.64307804458699,30.0
123,8.025683332924451,1,1,1976-02-10,Asian,273.32372429291,42.0
108,10.545550934475406,3,0,1977-02-09,Asian,254.38510833648604,41.0
124,11.547287860255178,1,1,1974-02-10,Asian,284.76740753981613,44.0
130,13.13877074197748,2,1,1983-02-08,Latino,288.19853424271656,35.0
120,7.955432445372199,1,0,1973-02-10,White,272.3145939702044,45.0
135,7.458839360474962,0,0,1987-02-07,Black,276.4817628046132,31.0
118,6.832812206909985,1,0,1972-02-11,White,268.6095157252618,46.0
124,9.979364620030967,2,0,1979-02-09,Latino,274.3344063550429,39.0
110,13.816234775721467,1,1,1979-02-09,Black,261.54450181865735,39.0
124,13.127390934188519,2,0,1980-02-09,Chinese,282.21087097319173,38.0
114,14.218504159834614,1,0,1968-02-12,Chinese,282.9139809644387,50.0
112,11.577609639774979,3,1,1970-02-11,Latino,272.06510676567746,48.0
135,11.592816743262256,1,1,1966-02-12,White,312.26048874456023,52.0
107,11.657430077960342,2,0,1975-02-10,Latino,255.67246920740448,43.0
118,10.798833010548694,1,0,1970-02-11,Asian,279.70196607504073,48.0
127,18.33822605333647,3,1,1979-02-09,Latino,298.1746744515568,39.0
122,12.963303160805257,1,1,1975-02-10,Latino,285.4076124120472,43.0
101,9.849244014285347,0,0,1973-02-10,Asian,246.16531130554372,45.0
126,11.467970122782363,1,0,1981-02-08,Chinese,277.60948794999166,37.0
106,14.270154533664824,2,1,1969-02-11,Latino,270.4985173880497,49.0
115,7.174863276767301,3,1,1982-02-08,Black,250.2355161733675,36.0
117,11.337069186036523,3,0,1973-02-10,Black,271.68215219063404,45.0
90,14.778752551506972,3,1,1988-02-07,Black,221.9411217141886,30.0
118,13.51355300274724,2,0,1977-02-09,White,277.6561824988017,41.0
126,10.864134691055048,0,0,1979-02-09,Black,279.280463095382,39.0
118,14.165269490011328,0,0,1974-02-10,Latino,282.02701603735557,44.0
121,11.735792368925695,3,1,1977-02-09,White,278.13041910065834,41.0
142,9.551239519464904,1,0,1977-02-09,Asian,304.90342780931695,41.0
131,11.4981810556814,1,0,1986-02-07,Black,282.775011756273,32.0
120,15.31084457905187,1,0,1980-02-09,White,279.2495523746443,38.0
145,13.127055989621919,0,1,1978-02-09,White,317.84751942404637,40.0
113,11.942408544646442,1,1,1989-02-06,Asian,248.98685160065128,29.0
125,8.218195536776214,0,0,1979-02-09,Latino,271.6682935098757,39.0
104,11.132372567869835,2,0,1974-02-10,Latino,255.2809030945243,44.0
123,13.966190919879557,3,1,1977-02-09,Asian,285.7874729981308,41.0
118,14.260512925257832,3,0,1983-02-08,Chinese,269.31468265889333,35.0
120,7.837311435016002,0,0,1972-02-11,Chinese,271.47366539986433,46.0
122,11.359953668025867,1,0,1972-02-11,Black,284.0838216980896,46.0
109,11.0742971883299,3,0,1975-02-10,Latino,259.46072043709785,43.0
116,13.573945785775237,0,0,1986-02-07,Chinese,261.18640758143,32.0
120,8.094925099044131,1,0,1974-02-10,Black,271.45793292481125,44.0
105,10.225475883730129,2,0,1985-02-07,Black,238.08382407312544,33.0
128,14.070648505151631,0,0,1974-02-10,Black,296.70292614067887,44.0
138,14.298568370940242,2,1,1980-02-09,White,305.4091699616519,38.0
123,8.36676184330807,0,1,1978-02-09,Latino,272.8134241287053,40.0
114,13.52039575358187,0,0,1984-02-08,Latino,262.77323759006543,34.0
96,8.457447815806571,0,1,1977-02-09,Chinese,229.67111187488896,41.0
104,13.513865528591497,0,0,1981-02-08,White,248.80862967420606,37.0
123,13.73553918275115,0,0,1967-02-12,Asian,295.77944982969785,51.0
132,12.42391615859667,3,1,1981-02-08,Latino,287.2409370446067,37.0
117,9.560158626121893,2,0,1965-02-12,White,279.9445494521851,53.0
105,7.03484937353374,1,0,1979-02-09,Asian,237.1649037099591,39.0
111,15.583891415145128,3,0,1969-02-11,Latino,278.64403481972846,49.0
114,8.327733177060818,0,1,1983-02-08,Latino,251.99426881955767,35.0
100,10.32594254100364,1,1,1968-02-12,Chinese,251.0524354490036,50.0
116,11.327729439947355,0,0,1969-02-11,Asian,277.789690732452,49.0
128,12.08109823781927,1,0,1973-02-10,White,294.4751708132993,45.0
103,13.33014881645521,1,0,1977-02-09,Asian,250.4898084495481,41.0
114,13.07150752075479,3,0,1982-02-08,Latino,260.13993718988274,36.0
99,12.531148324493998,2,0,1981-02-08,Latino,238.3501999352554,37.0
111,11.486575716301965,1,1,1985-02-07,Chinese,249.9292473676862,33.0
118,9.72729348881768,1,1,1993-02-05,White,247.3613167029008,25.0
130,14.481922018671328,2,0,1979-02-09,Latino,295.2205086560694,39.0
124,12.961140806864094,3,0,1972-02-11,Chinese,290.4678107261975,46.0
108,13.778539169821212,0,0,1984-02-08,Asian,251.11780149671168,34.0
120,11.45169942153943,1,0,1980-02-09,Asian,268.9202920423933,38.0
116,13.817077366094965,3,0,1979-02-09,Asian,272.7085043020451,39.0
119,5.891231131569548,2,1,1969-02-11,Chinese,270.0040039218505,49.0
